"","X1","X2","path","graph_type","Questions"
"1","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.pdf","boxplot","What is the range of bmi?"
"2","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.pdf","boxplot","What is the standard deviation of bmi?"
"3","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.pdf","boxplot","What is the mean of bmi?"
"4","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.pdf","boxplot","What is the median of bmi?"
"5","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.pdf","boxplot","What is the maximum of bmi?"
"6","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.pdf","boxplot","What is the minimum of bmi?"
"7","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.pdf","boxplot","Which interval has the highest frequency in bmi?"
"8","bmi",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-bmi.pdf","violin","What is the range of bmi?"
"9","bmi",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-bmi.pdf","violin","What is the standard deviation of bmi?"
"10","bmi",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-bmi.pdf","violin","What is the mean of bmi?"
"11","bmi",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-bmi.pdf","violin","What is the median of bmi?"
"12","bmi",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-bmi.pdf","violin","What is the maximum of bmi?"
"13","bmi",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-bmi.pdf","violin","What is the minimum of bmi?"
"14","bmi",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-bmi.pdf","violin","Which interval has the highest frequency in bmi?"
"15","bmi",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-bmi.pdf","histogram","What is the range of bmi?"
"16","bmi",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-bmi.pdf","histogram","What is the standard deviation of bmi?"
"17","bmi",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-bmi.pdf","histogram","What is the mean of bmi?"
"18","bmi",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-bmi.pdf","histogram","What is the median of bmi?"
"19","bmi",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-bmi.pdf","histogram","What is the maximum of bmi?"
"20","bmi",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-bmi.pdf","histogram","What is the minimum of bmi?"
"21","bmi",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-bmi.pdf","histogram","Which interval has the highest frequency in bmi?"
"22","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.pdf","boxplot","What is the range of GPA?"
"23","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.pdf","boxplot","What is the standard deviation of GPA?"
"24","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.pdf","boxplot","What is the mean of GPA?"
"25","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.pdf","boxplot","What is the median of GPA?"
"26","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.pdf","boxplot","What is the maximum of GPA?"
"27","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.pdf","boxplot","What is the minimum of GPA?"
"28","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.pdf","boxplot","Which interval has the highest frequency in GPA?"
"29","GPA",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-GPA.pdf","violin","What is the range of GPA?"
"30","GPA",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-GPA.pdf","violin","What is the standard deviation of GPA?"
"31","GPA",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-GPA.pdf","violin","What is the mean of GPA?"
"32","GPA",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-GPA.pdf","violin","What is the median of GPA?"
"33","GPA",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-GPA.pdf","violin","What is the maximum of GPA?"
"34","GPA",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-GPA.pdf","violin","What is the minimum of GPA?"
"35","GPA",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-GPA.pdf","violin","Which interval has the highest frequency in GPA?"
"36","GPA",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-GPA.pdf","histogram","What is the range of GPA?"
"37","GPA",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-GPA.pdf","histogram","What is the standard deviation of GPA?"
"38","GPA",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-GPA.pdf","histogram","What is the mean of GPA?"
"39","GPA",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-GPA.pdf","histogram","What is the median of GPA?"
"40","GPA",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-GPA.pdf","histogram","What is the maximum of GPA?"
"41","GPA",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-GPA.pdf","histogram","What is the minimum of GPA?"
"42","GPA",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-GPA.pdf","histogram","Which interval has the highest frequency in GPA?"
"43","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.pdf","boxplot","What is the range of IQ?"
"44","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.pdf","boxplot","What is the standard deviation of IQ?"
"45","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.pdf","boxplot","What is the mean of IQ?"
"46","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.pdf","boxplot","What is the median of IQ?"
"47","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.pdf","boxplot","What is the maximum of IQ?"
"48","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.pdf","boxplot","What is the minimum of IQ?"
"49","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.pdf","boxplot","Which interval has the highest frequency in IQ?"
"50","IQ",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-IQ.pdf","violin","What is the range of IQ?"
"51","IQ",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-IQ.pdf","violin","What is the standard deviation of IQ?"
"52","IQ",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-IQ.pdf","violin","What is the mean of IQ?"
"53","IQ",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-IQ.pdf","violin","What is the median of IQ?"
"54","IQ",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-IQ.pdf","violin","What is the maximum of IQ?"
"55","IQ",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-IQ.pdf","violin","What is the minimum of IQ?"
"56","IQ",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-IQ.pdf","violin","Which interval has the highest frequency in IQ?"
"57","IQ",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-IQ.pdf","histogram","What is the range of IQ?"
"58","IQ",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-IQ.pdf","histogram","What is the standard deviation of IQ?"
"59","IQ",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-IQ.pdf","histogram","What is the mean of IQ?"
"60","IQ",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-IQ.pdf","histogram","What is the median of IQ?"
"61","IQ",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-IQ.pdf","histogram","What is the maximum of IQ?"
"62","IQ",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-IQ.pdf","histogram","What is the minimum of IQ?"
"63","IQ",NA,"Graphs-synthetic_df/histogram/synthetic_df-histogram-IQ.pdf","histogram","Which interval has the highest frequency in IQ?"
"64","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.pdf","boxplot","What is the range of living_expenses?"
"65","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.pdf","boxplot","What is the standard deviation of living_expenses?"
"66","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.pdf","boxplot","What is the mean of living_expenses?"
"67","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.pdf","boxplot","What is the median of living_expenses?"
"68","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.pdf","boxplot","What is the maximum of living_expenses?"
"69","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.pdf","boxplot","What is the minimum of living_expenses?"
"70","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.pdf","boxplot","Which interval has the highest frequency in living_expenses?"
"71","living_expenses",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-living_expenses.pdf","violin","What is the range of living_expenses?"
"72","living_expenses",NA,"Graphs-synthetic_df/violin/synthetic_df-violin-living_expenses.pdf","violin","What is the standard deviation of living_expenses?"
